新奇,C1,0.000136692257666
模具,C1,3.07326854409e-05
科学,C1,-3.5052143162e-05
BNC,C1,-7.80219164178e-06
最新版,C1,-4.89936143367e-06
砸价,C1,-4.09011305394e-07
真皮包,C1,-6.31490588697e-06
质感,C1,-6.3272033901e-05
假山,C1,1.91668042713e-05
水培,C1,5.40861649431e-05
打孔,C1,1.2521736361e-05
STYLE,C1,2.36288574592e-05
开关,C1,-3.15630376742e-05
日记本,C1,-0.000111088878284
立新,C1,1.49150335185e-06
上门,C1,8.18617070513e-07
直接,C1,8.08443282033e-06
制作,C1,-8.1570030358e-06
太岁,C1,1.00754699605e-05
乐驰,C1,8.1654346542e-08
需要,C1,-2.08460489313e-05
UNICITY,C1,1.49150335185e-06
供应,C1,7.74070078623e-06
家用,C1,1.0207597279e-05
排线,C1,-4.37316743999e-07
屏线,C1,5.95866469476e-07
空白,C1,0.000101653436623
国货,C1,8.9910892742e-05
帆布,C1,1.55651443499e-05
高丝,C1,5.89548074281e-07
风味,C1,1.63730050337e-05
十字绣,C1,2.7629944215e-05
正山,C1,-1.40444824223e-05
竹制,C1,-6.31084513312e-05
双肩包,C1,-6.09949494083e-05
脚本,C1,-3.49850754528e-06
拉线,C1,-5.03100775888e-05
高中,C1,-2.43433369561e-05
男女士,C1,8.06551814759e-06
FOOK,C1,4.43530062728e-06
第三版,C1,8.10559712834e-07
素描,C1,-7.3651065757e-08
早秋,C1,4.8477232321e-06
^!肉食,C1,-1.03213496145e-05
口塞,C1,-9.16168879452e-06
谷子,C1,-3.13788705835e-06
钉珠,C1,4.51293766303e-05
种子,C1,-4.79755444821e-05
FOR,C1,1.31071597638e-05
丝绒,C1,-0.000110191666232
超薄,C1,-1.01427191768e-05
VGA,C1,-4.15993646127e-07
钢化膜,C1,-2.93646951053e-05
齿轮,C1,-2.54269217933e-05
五皇冠,C1,1.06029035527e-06
贴片,C1,-7.17964973227e-05
底座,C1,7.33211736251e-05
合集,C1,2.44937107793e-06
保险裤,C1,-2.38272960514e-05
三分,C1,-0.000105195926406
重磅,C1,1.61670085515e-05
生命,C1,-1.64344851419e-06
总成,C1,1.2628800699e-05
内蒙古,C1,6.6787458665e-05
先锋,C1,3.83278122126e-05
NOTE3,C1,-0.000118474475017
NOTE2,C1,-1.52266051116e-05
补丁,C1,-1.47950984917e-06
丝绸,C1,-4.20262194629e-06
配套,C1,-1.53228256871e-05
异味,C1,-0.000151801499546
平面,C1,9.36590412971e-05
老宝来,C1,1.16749392932e-06
PRO,C1,-9.2672306404e-05
多种,C1,3.31076303826e-05
甜酒,C1,2.00639144846e-05
搭配,C1,-8.19644683822e-05
低卡,C1,-1.21830671594e-05
经济学,C1,-7.77127380722e-06
马克,C1,-9.70192762816e-06
穴位,C1,-2.63704289724e-06
橡胶,C1,-8.55329657754e-05
CHIC,C1,3.08791558327e-05
紫铜,C1,-9.81766001926e-07
洗澡,C1,-1.5382965542e-05
胶片,C1,-1.42920016548e-05
牛仔裤,C1,-3.58181405046e-05
中药,C1,-1.16236414879e-05
一本,C1,1.8674766164e-06
高达,C1,-9.33760626284e-06
注册,C1,-7.46880600449e-06
翡翠,C1,-1.48845030344e-05
药材,C1,1.88055370409e-06
镂空,C1,-5.29867645897e-05
图片,C1,-1.68495968627e-05
湿巾,C1,6.80241598237e-05
金色,C1,5.99970116394e-05
项坠,C1,-9.69022496018e-06
肛塞,C1,3.08622259232e-05
加持,C1,-7.43088223545e-06
加硬,C1,1.2769794075e-06
精工,C1,1.46694434911e-06
美版,C1,4.43105087296e-05
特效,C1,-3.68073743478e-05
一条,C1,2.78345820785e-05
DOLCE,C1,-7.38396428584e-06
可水洗,C1,-8.11830206279e-05
浏览,C1,3.00540827663e-07
滴灌,C1,-2.46333702554e-06
自晒,C1,-1.87641527967e-05
按动,C1,3.65069408206e-05
房事,C1,3.92587316879e-05
照明,C1,0.000123717098744
西装,C1,-5.72889653768e-06
统计,C1,-5.8584434604e-07
块装,C1,-4.37272456323e-06
冲洗,C1,-1.45488077298e-05
日韩,C1,2.35210181576e-05
凯越,C1,6.89983838596e-06
毛孔,C1,-1.3376765258e-05
十月,C1,3.37908219091e-05
音频,C1,-1.63740485918e-05
汽油,C1,-5.0888107144e-06
牙刷杯,C1,-6.19377742703e-05
导入,C1,-5.65231860448e-07
DIY,C1,-1.08732125722e-05
时时,C1,1.63778422245e-06
教材,C1,-1.6463104796e-05
大礼包,C1,4.05052906703e-06
散称,C1,6.93238770227e-06
创意,C1,-2.26884559401e-05
椅子,C1,-3.27424119929e-05
水阀,C1,9.89988706651e-06
大众,C1,-3.59281096206e-05
封面,C1,-2.76701939179e-05
白云,C1,-1.48872947594e-05
正反,C1,-2.46303582395e-06
卫生巾,C1,-1.6724125076e-05
弯针,C1,-4.73544243459e-06
产妇,C1,-4.51259654296e-05
^!瘦身,C1,1.4658265114e-05
厂家,C1,-7.1540260477e-05
布丁杯,C1,-5.9662385901e-06
洗漱,C1,-1.16004074689e-06
组件,C1,-4.57279380814e-07
芭蕾,C1,4.78853256075e-05
秘制,C1,-4.55027651908e-06
展板,C1,-2.39186085528e-05
高低,C1,0.000129863131908
厕纸,C1,-1.93283700603e-05
FLORIAL,C1,-2.86131155385e-06
春秋季,C1,-8.03500761054e-06
祛痱,C1,-1.61555930736e-05
扳手,C1,2.8539385332e-06
淋浴,C1,-6.44467739443e-05
新风,C1,-5.50146930611e-05
体验,C1,1.05943015211e-05
生长,C1,7.48008672491e-05
植脂,C1,-5.70930494955e-07
亮条,C1,1.94174478866e-06
剪子,C1,-6.92550768874e-05
浴花,C1,-3.97746034877e-05
罗家精品,C1,6.96153187866e-05
水器,C1,-1.60109365967e-05
食用,C1,1.64598056992e-05
除湿剂,C1,1.09463965847e-05
^!麻辣,C1,3.05970725309e-05
抽水泵,C1,-3.36986625909e-06
呆子,C1,-4.28251008355e-06
劳损,C1,4.53810065147e-06
滋润,C1,-2.80797709419e-05
自攻,C1,-1.3065682004e-06
水族箱,C1,1.08965592534e-05
镊子,C1,-5.59402866264e-05
造景,C1,6.95083145136e-05
嘉兴,C1,-2.00173438291e-06
中联,C1,-5.34458261751e-05
农心,C1,-1.3863547241e-05
气质,C1,1.92078279027e-05
食盆,C1,-1.53617655914e-05
空瓶,C1,-4.75575777835e-05
正规,C1,2.79270062009e-06
精度,C1,-1.25542498765e-06
烤箱,C1,-4.73639866283e-05
银镀,C1,-1.92463658018e-06
离心,C1,4.07016846897e-06
花苗,C1,-5.99132398244e-05
爆炸,C1,-5.6613416153e-06
炫彩,C1,-0.000106730849612
HANDMADE,C1,-5.0526292693e-06
垃圾袋,C1,9.95332825089e-06
蝴蝶结,C1,-1.57323720519e-06
选择,C1,5.07032643632e-06
土特产,C1,6.02417785837e-06
旅行箱,C1,7.38032538306e-05
德赛,C1,8.00906891363e-07
黑色,C1,-4.26576420859e-05
槛店,C1,5.82706937385e-06
冰块,C1,-7.18439677333e-06
中考,C1,-9.94962294548e-06
焕颜,C1,-1.42369977516e-06
西西和,C1,-2.78857886136e-06
原单,C1,2.83395266132e-05
随便,C1,4.49192089875e-07
毛领,C1,-9.51003529306e-05
洗衣机,C1,-1.94991757239e-05
胸花,C1,6.46540696231e-05
调味酱,C1,-5.77090048148e-06
调温,C1,1.40001107479e-06
菊花,C1,-0.000124376600119
马利,C1,7.86550079851e-07
混水阀,C1,2.96839285988e-06
套头,C1,-4.77132242045e-05
金枪鱼,C1,2.6711270777e-06
全屏,C1,7.49690016553e-06
英文版,C1,3.80698684366e-06
水龙头,C1,2.20120673427e-05
哈根达斯,C1,9.87657485552e-07
卷翘,C1,4.04919228023e-05
换挡,C1,-2.0311090634e-08
优秀,C1,-8.22525913621e-06
宽松,C1,-5.35719774027e-05
温馨,C1,5.85270223617e-05
老人机,C1,-1.0302399987e-05
脱脂,C1,-2.48374088434e-06
旺旺,C1,1.07041738574e-05
合页,C1,-4.43597790487e-06
原厂,C1,-2.70952418892e-05
防蚊,C1,-8.85355483596e-05
分频器,C1,-4.0900478646e-08
广东,C1,-2.03113559569e-05
游戏,C1,6.85134215253e-05
干湿,C1,-0.000103812799782
DG5T,C1,-4.09788606324e-06
陈年,C1,1.11194122956e-05
专车,C1,2.72654598388e-06
威驰,C1,-9.41045560103e-06
丛书,C1,1.12514690161e-05
翼虎,C1,9.07271456154e-07
膨松剂,C1,-1.21007368472e-05
记事本,C1,0.000101071844591
沉香,C1,3.36460850791e-05
清香剂,C1,-8.29262723044e-06
面条,C1,-1.27503479866e-05
磨白,C1,-9.8227990685e-05
围脖,C1,2.58860310722e-05
铝膜,C1,2.08837150159e-05
听歌,C1,-1.8028816329e-05
开叉,C1,-1.84114981049e-05
开发,C1,-4.14120124066e-05
防蛀,C1,-6.63650705083e-05
支持,C1,3.07175455801e-05
大象,C1,7.98691736598e-05
项链,C1,4.8803455948e-05
面板,C1,3.5301319424e-05
MISS,C1,1.56538758232e-05
开口,C1,2.65224725319e-06
东方,C1,4.60042718149e-05
大豆,C1,-2.43583605734e-05
深层,C1,-6.83022351094e-05
绒服,C1,5.52655250817e-05
一字夹,C1,4.30789944089e-05
摄像,C1,-4.4216086476e-08
盒价,C1,3.77877150385e-07
原创,C1,-1.61085764646e-05
黑茶,C1,7.94503394134e-05
新娘,C1,7.02709697091e-05
艾灸盒,C1,-9.44192164745e-07
接口,C1,-6.53644167056e-07
玻尿酸,C1,2.66951553318e-05
好货,C1,-1.10327998684e-05
贵州,C1,-2.31166838527e-05
康佳,C1,-1.82015449697e-05
醋瓶,C1,-1.51759313894e-05
雾灯,C1,-9.45104608616e-06
手游,C1,-4.99697215978e-06
卷纸,C1,-4.58895403218e-05
拱辰,C1,-7.95262502021e-06
水钻,C1,4.48863094273e-06
可用,C1,-0.000137349519615
NA,C1,7.85691385681e-06
NB,C1,-0.000454390625548
预订,C1,-9.55537134199e-07
体外,C1,-4.48906664993e-06
拍下,C1,7.06959474304e-06
充点,C1,4.15416713512e-06
锦囊,C1,1.51854955663e-05
外国,C1,-5.67691674161e-05
鸟食,C1,-2.07426001105e-05
拿鱼,C1,1.31154334703e-06
随身,C1,-2.36851174376e-05
手机壳,C1,1.87779212575e-05
保护盒,C1,3.99843152122e-05
奇瑞,C1,-2.82676982412e-06
苹果6,C1,-4.18266456647e-07
字帖,C1,-6.97282615358e-05
七年级,C1,-5.9960244597e-06
高跟,C1,-4.07421164215e-05
底料,C1,2.24048884887e-05
瑕疵品,C1,3.14152655917e-05
奶锅,C1,-5.61189951938e-06
IPAD,C1,1.33447541155e-05
符咒,C1,1.87485339997e-06
磁粒,C1,-2.82461649838e-06
奥拓,C1,-4.65549577803e-07
哑光,C1,2.94238901132e-05
三冠,C1,6.8692478452e-06
电话机,C1,1.63263098093e-05
石英,C1,-0.000175875163257
餐桌,C1,2.37684652081e-05
调整型,C1,3.37582910637e-05
USB,C1,-7.73438925213e-06
三叶草,C1,9.27641124889e-06
编著,C1,1.90784053238e-06
^!洁（个人）,C1,-2.65831083206e-05
秋款,C1,-2.35941800045e-05
醉蟹,C1,1.10991697488e-05
NOTE,C1,-9.52832679728e-05
高质,C1,4.45393399997e-06
女款,C1,1.66834956493e-05
一斤,C1,2.97755463179e-06
粒装,C1,2.92782937053e-05
非洲,C1,-4.18359393452e-06
钥匙,C1,3.9789848986e-05
耳坠,C1,0.000182613112211
刷牙,C1,-4.15622269156e-05
球鞋,C1,-1.92657962154e-05
除臭剂,C1,4.91837713531e-06
断码,C1,3.34413759427e-05
FPC,C1,7.83435766514e-07
严迪,C1,4.43264862772e-05
班主任,C1,5.57222680677e-06
托盘,C1,-5.78908037657e-05
字库,C1,-2.16911740414e-07
亚克力,C1,-1.20616654497e-05
猎鹰,C1,4.88377242156e-07
锉刀,C1,-7.80612759466e-07
乐天,C1,1.45628584907e-06
凯运,C1,-2.66519217335e-06
凯迪,C1,-7.78333977554e-06
宽齿,C1,5.66835792184e-05
^!鱼（食品）,C1,-3.54201828083e-05
彩笔,C1,8.35541249113e-06
开学,C1,-0.000124816905868
无限,C1,4.31402794132e-06
验孕,C1,-2.34935906963e-06
船袜,C1,5.17100392511e-05
园艺,C1,4.64425293308e-05
送礼,C1,-9.11242151155e-06
物理,C1,-1.3914652104e-05
外观,C1,-3.54760548881e-06
青海,C1,-1.38303150749e-05
娇酒,C1,2.10454501692e-06
自慰器,C1,-6.15603848822e-05
装备,C1,-9.12866133797e-05
民国,C1,-6.09590354049e-06
凌晨,C1,7.71952408155e-06
阁风,C1,3.37762959105e-05
方便,C1,7.15773153434e-06
福建,C1,-7.59031741075e-05
去除,C1,2.43747052717e-05
深灰色,C1,-8.46786245527e-06
ACER,C1,6.0946949658e-07
装订,C1,-9.50171481499e-06
SIM,C1,1.12949336964e-05
早教,C1,-2.39725828865e-05
^!运动装,C1,-6.14931341408e-05
速冻,C1,1.73447794398e-05
球衣,C1,-3.94878748995e-06
色泽,C1,1.92224986116e-05
点心,C1,7.36512725976e-06
收纳袋,C1,-2.55747830709e-05
大力,C1,-1.83190180354e-05
装饰扣,C1,2.80813503802e-07
国内,C1,3.85204192645e-06
中年,C1,6.16693396871e-05
捕捉器,C1,-6.55224143099e-05
小老板,C1,-1.49246627309e-05
三代,C1,-1.6767001264e-05
床笠,C1,4.56240470035e-06
^!排毒,C1,1.49753190024e-05
签纸,C1,9.42485737637e-05
瓷片,C1,-8.27315019953e-06
脚粉,C1,9.4440923928e-06
芦荟皂,C1,4.20099009518e-06
二胡,C1,-1.56227083397e-06
印泥,C1,-2.47090649337e-05
道具,C1,-3.50524113713e-05
黑鱼,C1,4.02597247405e-07
拉手,C1,-1.42474295236e-05
老客户,C1,1.28242883369e-06
虎头,C1,-5.36049756277e-06
HOUSE,C1,3.00388646098e-05
超大,C1,-7.86531693963e-05
主题,C1,1.40292898164e-05
色油,C1,2.57393101247e-06
K歌,C1,1.1204156596e-05
蜂胶,C1,5.48413907739e-06
扩音器,C1,-5.49141333423e-06
塑料袋,C1,-7.33315248736e-05
核心,C1,8.5408239591e-07
损伤,C1,-1.87876050405e-05
保温,C1,2.26850002072e-07
装饰,C1,1.4616024167e-05
石斛,C1,-2.4132371797e-05
DLC,C1,-5.54043890028e-06
去角质,C1,-2.89036285927e-05
钢珠,C1,1.59693822628e-05
风衣,C1,-5.14755465884e-05
高分,C1,-3.72812002824e-06
富士,C1,6.99673665128e-05
早早,C1,-2.38463869723e-06
粘毛器,C1,1.2624803702e-05
全注,C1,3.10592299639e-05
低价,C1,0.000302023311519
战士,C1,-3.13920506294e-05
洁面,C1,5.64762887737e-05
卡片,C1,6.70022268018e-06
日霜,C1,-7.5842684091e-07
减震,C1,-6.5603962256e-07
卡牌,C1,3.0703375708e-06
G点,C1,4.03248638765e-05
最新,C1,2.81119139159e-05
插片,C1,1.33379684078e-05
保鲜,C1,5.42379565269e-05
裁纸,C1,-1.69039199432e-05
陕汽,C1,3.0130416262e-08
摩托,C1,-1.25017924693e-05
教程,C1,-4.66434294947e-05
导航,C1,-1.74669489948e-05
罐头,C1,-3.36960471495e-05
留言,C1,0.000121741954499
红薯,C1,-1.40194614336e-05
书签,C1,0.000157013102541
新生儿,C1,1.24733431575e-05
^!鱼（养殖）,C1,-4.83704848236e-05
老北京,C1,-3.55068847082e-05
饭盒,C1,6.02186819869e-05
悦动,C1,6.82517326611e-06
防风,C1,0.000154488040958
兼容,C1,-2.24531983826e-05
台式,C1,2.68921063267e-05
毛球,C1,1.85580465457e-05
白发,C1,-5.43023613944e-06
故宫,C1,2.38896825389e-05
玉线,C1,-2.31414470496e-05
雪糕,C1,3.65580593691e-05
琉璃珠,C1,-1.64267527674e-06
捷克,C1,4.6157285562e-05
沂蒙山,C1,5.91402128941e-06
牙缸,C1,6.00774417139e-05
二联,C1,3.12841824747e-05
三个,C1,1.81609835497e-05
省电,C1,1.49606883276e-05
麥浩斯,C1,-1.19197201222e-06
纹身贴,C1,-0.000113608150024
武汉,C1,-2.37883619161e-05
防撞条,C1,-5.47355887792e-05
高压,C1,5.32388260295e-05
戚风,C1,1.11935824379e-05
微辣,C1,1.25900262245e-05
春天,C1,-4.58901051432e-05
水晶头,C1,1.01275602615e-07
不干胶,C1,2.65580651376e-05
作业,C1,3.6037707009e-05
接线,C1,-3.16099404128e-06
仙子,C1,-1.67148769194e-05
楊桃,C1,-1.19197201222e-06
粉彩,C1,-8.79240687798e-06
焦糖,C1,-0.000125826410506
除尘纸,C1,2.18485768633e-06
墨盒,C1,-1.74822670687e-05
阳台,C1,-1.95478956059e-05
周刊,C1,-6.1504894143e-08
蘸料,C1,1.33088472876e-05
无袖,C1,-5.55336641238e-05
赛车,C1,-2.46512650734e-05
果园,C1,1.51337068304e-05
厕所,C1,2.56180444966e-05
沙拉,C1,-1.83138197378e-05
嘉娜宝,C1,-7.41519393263e-05
刀杆,C1,2.8448815743e-08
圆盘,C1,-3.24577247361e-05
中式,C1,-5.08982947067e-05
编号,C1,-1.06540909012e-06
精致,C1,-0.000132262592434
日期,C1,-1.54530174949e-05
大口,C1,-1.38961033693e-05
海竿,C1,-4.13923947879e-06
腰椎,C1,1.4370674425e-05
机色,C1,-4.46776480182e-06
直线,C1,-7.40798330596e-06
逻辑,C1,-3.30471485381e-06
多斯,C1,-2.1915201923e-05
花纹,C1,2.29514679413e-06
澳洲,C1,7.19025878688e-05
溃疡,C1,7.6474555342e-06
停车,C1,2.21777326837e-05
铺优,C1,-9.83608902566e-06
牙线,C1,-1.15396158852e-05
书立,C1,-1.94418422626e-05
单品,C1,-7.39345085626e-05
经机,C1,-9.508148156e-09
配电箱,C1,3.2240494469e-08
调料瓶,C1,-1.82709200732e-06
港版,C1,4.96096674352e-06
技嘉,C1,-2.20551069729e-06
疯狂,C1,-3.63515891091e-05
老坑,C1,-1.24269876657e-06
电源线,C1,-3.88994068473e-05
初学,C1,-1.94469724232e-05
气动,C1,1.22660516805e-06
冰袋,C1,-4.19608387048e-05
老坛,C1,1.49632399492e-06
日版,C1,-5.1291015194e-08
预售,C1,-2.92884413115e-05
热带,C1,4.74271355639e-06
清器,C1,-1.22858181608e-05
就拍,C1,-1.15497103955e-05
单向,C1,3.33339890102e-07
兔子,C1,9.3356998361e-06
^!t恤,C1,-0.00564002405831
柯达,C1,3.59921876007e-06
大包,C1,0.000153159211274
一箱,C1,-4.68746482375e-05
刀架,C1,1.02384264179e-05
转盘,C1,3.30664062106e-06
三轮,C1,-7.44919020512e-06
红蓝,C1,-1.06849050021e-05
通用型,C1,-2.14316013262e-05
三角裤,C1,4.81319568159e-07
超声,C1,2.16695909836e-06
挂画,C1,-1.50914390069e-05
碳纤维,C1,-4.15201200643e-06
楷书,C1,4.07866825108e-06
运动版,C1,1.46237368639e-06
演出,C1,-6.89021785821e-05
眼影,C1,3.73943788087e-05
汤臣,C1,9.9172658032e-07
相机,C1,-5.97979079494e-07
普通,C1,1.04707651987e-05
玻璃瓶,C1,-3.51471647642e-05
仁者居,C1,-1.73233597237e-06
秀儿,C1,2.0726052428e-06
羊绒线,C1,-7.84914207157e-07
个性,C1,-1.68999019174e-06
大卫,C1,-1.15339500993e-05
日记,C1,7.51954804959e-05
特种,C1,-1.68063168389e-05
排插,C1,2.85268486013e-05
NIKE,C1,2.01564988236e-05
清洁布,C1,-1.37447513565e-05
散文,C1,-4.53278980159e-05
比例,C1,4.85632945648e-05
包头,C1,-3.51202448135e-05
德力,C1,-1.76107631084e-06
综合,C1,2.34019059421e-05
碳纤,C1,4.21205847493e-07
咬唇,C1,8.94382577259e-05
带壳,C1,-6.30054247991e-06
封装,C1,1.52678073943e-05
母乳,C1,9.47790687283e-06
皮炎,C1,-2.51962096147e-07
加工,C1,2.16188944027e-05
炸鸡,C1,-1.19281936961e-05
小卡,C1,3.04308712459e-05
熨烫,C1,-1.57523451861e-05
园林,C1,8.0657458979e-05
吸油,C1,5.4543945786e-05
船长,C1,-4.65435991857e-06
纯天然,C1,-5.72010890841e-05
忍者,C1,-1.07589597818e-05
日行,C1,-4.08665292274e-06
飞机,C1,-4.61981456279e-05
内置,C1,-4.81738747088e-05
草原,C1,2.07153539904e-05
玉米,C1,-1.6956542588e-05
马术,C1,2.02268962554e-06
压发,C1,2.1750404812e-06
PLUS,C1,2.69735647906e-06
蜂花,C1,-0.000163198877695
单鞋,C1,-1.88741327317e-06
^!枸杞,C1,-4.08215998893e-05
补邮,C1,-1.70979776806e-06
马丁,C1,-1.69122043349e-05
宠宠熊,C1,-2.78787694308e-05
COLLECTION,C1,7.31577627714e-07
盖子,C1,5.32006276846e-05
好侍,C1,8.86818583889e-07
洁面乳,C1,-7.3844910074e-05
仪器,C1,-2.37144673943e-06
IPC,C1,-1.40399684664e-06
酸菜鱼,C1,2.98989228313e-06
衣服,C1,-3.44235808599e-05
创维,C1,-6.03589188348e-05
小包,C1,-1.05894223148e-05
割线,C1,3.47604368286e-07
手电筒,C1,-3.5342285194e-06
灯泡,C1,-6.1415350879e-05
养胃,C1,2.60893881391e-05
偏光镜,C1,-3.72974864928e-05
原车,C1,8.2295599817e-07
碳素,C1,7.99629759176e-06
白光,C1,3.70394542464e-05
中国结,C1,-1.08677273782e-05
销售,C1,1.48629314672e-06
良烤,C1,-2.64110759394e-06
登报,C1,-1.52156297997e-06
雪纺,C1,-4.28334586206e-05
高倍,C1,-4.90148887691e-05
缝纫线,C1,9.34158250876e-06
底胶,C1,-1.62998453835e-05
手环,C1,2.06835408429e-05
绑线,C1,1.25529447163e-05
国区,C1,-5.54518239719e-06
上海硫,C1,-1.98983264745e-05
高速,C1,2.56461693996e-05
制冷,C1,-3.04804320048e-06
小号,C1,3.00884558936e-05
狮跑,C1,5.9872276867e-06
LEBRON,C1,-1.4960823364e-07
吸水,C1,-2.69038220128e-05
纯羊,C1,-5.15768533557e-06
浴巾,C1,0.000107171677642
铜头,C1,4.65398564216e-06
后轮,C1,-4.65549577803e-07
鱼食,C1,-4.51302796436e-06
毛笔,C1,3.71533742889e-06
绝版,C1,-1.22794037358e-06
实战,C1,1.30079812901e-06
火焰,C1,-5.13188600873e-05
衣柜,C1,4.73753590632e-06
农药,C1,-8.95799601973e-06
男性,C1,-3.62825276412e-05
优惠券,C1,-2.35088947475e-05
练字,C1,-9.40147727737e-05
阴阳师,C1,-2.2485839684e-06
鱼漂,C1,-1.87228025263e-05
阴道,C1,3.41844809526e-05
开运,C1,-1.3506383963e-05
EX,C1,2.39712287768e-05
不朽,C1,-1.40964227532e-06
出版社,C1,-7.79597011291e-05
衣架,C1,1.99636433569e-05
ES,C1,4.27507477115e-06
单面,C1,7.70168842112e-05
白金,C1,-5.41608509081e-06
连裤袜,C1,2.77582071935e-06
压包,C1,-1.9933634735e-06
工作鞋,C1,-4.422146788e-05
干爽,C1,-1.26212773425e-05
桑蚕丝,C1,5.9304266164e-06
爱好,C1,-1.23887686998e-05
玻璃,C1,-2.04441458095e-05
自种,C1,3.40565709275e-05
路亚饵,C1,3.8140272362e-06
联系,C1,-2.74138693682e-05
冠琴,C1,-1.10753424831e-05
雾化器,C1,4.33574275553e-06
买二送一,C1,5.47198109666e-06
德军,C1,-2.0483625683e-06
粘贴,C1,-1.0202713545e-05
纸质,C1,3.23160095902e-05
鱼饵,C1,-8.78051004029e-06
民间,C1,-3.78975476383e-06
红虫,C1,1.109788697e-05
天天,C1,1.06549738266e-05
线控,C1,4.96234123803e-05
曲奇,C1,6.53228878238e-06
开业,C1,2.39558792674e-05
卫龙,C1,1.0628094264e-05
过粉,C1,7.72325803713e-07
油壶,C1,-3.65018205573e-05
豆干,C1,-1.93443956561e-05
离子,C1,2.84555611737e-05
比赛,C1,-3.23172083626e-06
看视频,C1,-2.78479540479e-05
竞雄,C1,-3.43598565383e-06
全脑,C1,-8.95779877908e-06
银行,C1,1.43290374901e-05
杂物,C1,-5.14464266512e-05
全脂,C1,1.88875492337e-05
XH,C1,7.11518005466e-07
宠物,C1,-1.24627376234e-05
XL,C1,-6.90309529849e-05
洗车,C1,6.88473136438e-05
金鱼,C1,-3.96974623634e-06
颜料,C1,5.02984699216e-05
铃铛,C1,0.00011084179981
XX,C1,7.55141762664e-06
胶水,C1,3.43509035056e-05
整理,C1,-3.08578681892e-05
滚筒,C1,-2.08530787726e-05
滑轮,C1,-2.20091190854e-06
兔妞,C1,2.29416765667e-07
透明,C1,-2.11110168416e-05
瑞泽,C1,-2.85061558604e-06
大金,C1,-2.25913783695e-05
拍前,C1,-1.10563765473e-05
金属,C1,1.04771396054e-05
橘色,C1,-2.40569650697e-05
雨刮,C1,-4.63821860953e-06
演唱会,C1,-2.80913179224e-07
挂档,C1,-2.96762165026e-07
机织,C1,-4.23670159664e-06
半裙,C1,2.74777056704e-05
喜乐,C1,-1.15850715554e-06
奶酪,C1,-1.68260941363e-05
圆球,C1,-9.47467479864e-05
充气,C1,3.88933286329e-05
包子,C1,-5.00623693802e-05
导轨,C1,-4.29178518755e-07
割草机,C1,1.47091068288e-06
果味,C1,-2.68200214964e-05
补充,C1,3.24675903927e-05
电瓶,C1,-4.06223613106e-05
阳具,C1,1.18238557411e-05
江淮,C1,7.37356918503e-07
万代,C1,-1.26022067462e-07
翻领,C1,5.10851336957e-05
OPENLADY,C1,-2.6534696791e-05
高光,C1,-2.17325945251e-05
单肩包,C1,-8.24794496014e-05
真彩,C1,3.77758376938e-07
五星,C1,-5.33941441237e-06
不是,C1,-5.97828653197e-05
烫金,C1,-2.63357509976e-06
循环,C1,8.51790848791e-05
大全,C1,7.11517438116e-06
广博,C1,1.87482267739e-06
仙妮,C1,1.77053250474e-06
原价,C1,-3.95825853546e-07
修订,C1,-1.33371993074e-05
蜂药,C1,2.49906559331e-06
测量,C1,-5.53144813801e-05
拉克,C1,-6.41600699759e-06
收藏,C1,-3.63612641827e-05
双排,C1,-1.01810785178e-06
甜辣,C1,-1.14387069153e-07
捕鼠器,C1,4.70416100941e-06
串口,C1,-5.66086496111e-07
马达,C1,-2.58422252024e-05
平衡,C1,-2.04264937833e-05
五十,C1,-1.38442792096e-05
延长器,C1,-4.5356219902e-06
小学生,C1,4.94055768919e-06
庭装,C1,-3.2288673847e-05
鱼干,C1,-1.5305710854e-05
舰店,C1,-3.35528127879e-05
PCCB,C1,-1.38956360317e-06
单冷,C1,2.14251171571e-05
防尘,C1,-7.83881466362e-05
BB霜,C1,-0.000100900337602
竹炭,C1,5.60003485327e-05
裹粉,C1,-9.7272668371e-08
加密,C1,-0.000102455031532
布艺,C1,6.19889266704e-06
拖头,C1,1.23419602451e-07
光亮,C1,2.50965612966e-05
书包,C1,5.67984568229e-06
激光,C1,-4.95522420481e-05
财务,C1,4.83977323292e-05
教师,C1,2.02446123762e-06
橄榄,C1,-2.24764975549e-06
调理,C1,3.82622492209e-05
高四,C1,1.16749392932e-06
洁厕,C1,-2.4194553119e-05
电磁阀,C1,4.20620563157e-07
